Id,Sales
25383,9085.01698991621
24527,8878.3994378417
23671,8732.806876729606
22815,6792.825531556402
21959,0.0
21103,7747.823516625303
20247,7380.708983859425
19391,7293.734987825876
18535,7169.709571827047
17679,7116.734961661731
16823,6889.09067338852
15967,0.0
15111,9429.115133187292
14255,9180.492992932
13399,9053.173396454007
12543,7716.385688025259
11687,7578.348098440206
10831,5697.441665666885
9975,0.0
9119,6532.639049698695
8263,6299.050381003941
7407,6170.939811128364
6551,6026.695858595571
5695,5908.682086569606
4839,5727.0763511978
3983,0.0
3127,8212.77886840224
2271,8019.457246000208
1415,7878.430286768603
559,7721.985446101839
40792,9901.943387461566
39936,1599.4528215723792
39080,10143.441390577502
38224,9496.78731470049
37368,9187.788189237524
36512,9421.59088441184
35656,9959.024870763396
34800,8832.095191915989
33944,926.4360376934408
33088,9108.94992684326
32232,8098.396011437358
31376,8278.189450412036
30520,8343.581168008433
29664,9224.990164899318
28808,8964.787611950951
27952,1138.1081743323414
27096,9763.787529031431
26240,9344.033343132623
25384,9285.09201348738
24528,9417.557593859989
23672,9825.575372292054
22816,8557.528582078396
21960,905.2147886532546
21104,8418.0037185771
20248,7970.492691634779
19392,8058.928512811214
18536,8139.172502027597
17680,8592.211337965085
16824,8530.275637505292
15968,942.680486505868
15112,9475.116023736517
14256,9254.190887402232
13400,9277.345056998918
12544,9374.002712412328
11688,9650.075242132423
10832,7866.991191931646
9976,360.2038405287518
9120,7592.791516166655
8264,7404.364258608353
7408,7472.838582183049
6552,7552.167571752395
5696,7812.036950732081
4840,7824.696764282778
3984,358.7598063436556
3128,8801.033361693671
2272,8707.690878234489
1416,8759.237560190013
560,8841.688505839178
40793,5345.676946591537
39937,76.82629236709045
39081,8182.441378255602
38225,8060.035837223526
37369,7863.986778508555
36513,7806.202424432549
35657,7792.765080618352
34801,5231.497432091073
33945,39.07139360343706
33089,6482.9896331667815
32233,6490.991232917167
31377,5761.22528217344
30521,5864.399968049951
29665,5852.185687198595
28809,5487.479758517557
27953,37.53210506364962
27097,7850.232830900941
26241,7715.952185259155
25385,7536.312465998264
24529,7431.505040553619
23673,7315.308083099251
22817,5507.272638676663
21961,27.874270233897448
21105,6342.145516748651
20249,6208.960075903489
19393,6033.02719410159
18537,5923.72134627855
17681,5789.762072391975
16825,5560.543421694227
15969,25.498221218969093
15113,7966.518335721654
14257,7805.629005873341
13401,7628.3625326843985
12545,7477.441864034952
11689,7319.978641845393
10833,5573.642506243914
9977,23.109544394378982
9121,6444.548446973341
8265,6279.047433170361
7409,6102.286292563847
6553,5943.220150134044
5697,5778.167085272209
4841,5586.379730448827
3985,22.21050713028029
3129,8007.18475192631
2273,7835.436731518431
1417,7658.503749154779
561,7489.838870998137
40794,5130.357648305693
39938,21.568108946508342
39082,7077.547451987927
38226,6264.396449176933
37370,6523.472005847147
36514,6657.709315361403
35658,6972.893789738288
34802,4990.918465973626
33946,8.428592880729639
33090,5800.552710401273
32234,5033.485683719595
31378,5339.893913369166
30522,5466.302527187939
29666,5658.584277833323
28810,5084.238904134385
27954,6.154637014995615
27098,6974.8585569136485
26242,6610.260623887921
25386,6744.787366280118
24530,6807.843843693043
23674,6927.093501219733
22818,5075.000361841883
21962,1.8754792639686
21106,5612.1715444066685
20250,5355.864839018467
19394,5459.169751187861
18538,5505.156183656336
17682,5579.434936285924
16826,5093.242196851676
15970,0.1594338454842727
15114,6464.653382697708
14258,6324.0119963626485
13402,6381.609851874475
12546,6409.4054200103565
11690,6456.552886596595
10834,5095.58699738591
9978,0.0
9122,5112.527499539514
8266,5024.0621532186005
7410,5063.615653803903
6554,5083.201341888313
5698,5113.772912304439
4842,5100.1950833537
3986,0.0
3130,6434.90117657639
2274,6384.793598032165
1418,6409.817162249421
562,6423.370231016183
40795,3404.652964820059
39939,531.6576758937014
39083,6766.724409993394
38227,6431.047126844911
37371,6349.130745348619
36515,6197.894338080763
35659,5936.169000664382
34803,3497.561093176368
33947,532.7225880560161
33091,4633.453335255344
32235,4486.5904159873
31379,3876.29426701256
30523,3775.9041568901857
29667,3897.996183482637
28811,3434.951747502279
27955,584.878237979312
27099,6723.774041989941
26243,6440.579093837881
25387,6246.921990285422
24531,6019.442876028632
23675,5758.8445263748745
22819,3462.046232860542
21963,586.5289255327899
21107,4691.5706707507625
20251,4472.270138415601
19395,4106.735593070956
18539,3900.5655402276993
17683,3759.715432324772
16827,3444.1763905185944
15971,600.8137929679061
15115,6709.1789836042935
14259,6444.243365026166
13403,6211.494025374155
12547,5963.450963236326
11691,5706.527010958862
10835,3100.4994099505325
9979,251.26527857365488
9123,4358.942115448622
8267,4116.454722697662
7411,3826.989573433637
6555,3588.155793669337
5699,3367.71180198343
4843,3095.837233188652
3987,254.7298897047193
3131,6353.129660286277
2275,6094.723183009648
1419,5848.25445470115
563,5595.000496430803
40796,6054.22401190215
39940,188.9790070845184
39084,6101.755991210046
38228,6036.069369418594
37372,5873.247842436414
36516,6222.533107199916
35660,6441.376084677941
34804,5638.606580099982
33948,2.521209028981957
33092,5087.977930832552
32236,5177.757924729536
31380,5091.195891900674
30524,5291.757909146087
29668,5597.137368013891
28812,5577.013358614917
27956,0.0
27100,5767.703752963699
26244,5873.066293079856
25388,5915.404459097197
24532,6142.798070140906
23676,6364.08990663811
22820,5463.952735214862
21964,0.0
21108,4800.533052760917
20252,4945.926387711322
19396,5035.884271019226
18540,5235.100267272009
17684,5457.250942828729
16828,5423.425870518104
15972,0.0
15116,5622.7031406477845
14260,5780.957801824416
13404,5911.8224474678445
12548,6110.797078947635
11692,6313.63426699181
10836,5387.83253302518
9980,0.0
9124,4700.316160638959
8268,4870.827091407008
7412,5022.164107143026
6556,5214.542789750535
5700,5413.13500662447
4844,5370.23009407535
3988,0.0
3132,5329.988262291645
2276,5506.306223112226
1420,5671.852234063568
564,5862.6568456029645
40797,9169.519795592949
39941,287.98328453150737
39085,14504.6623926962
38229,13122.421278845815
37373,12784.56528347156
36517,12665.182973640693
35661,12617.156600981762
34805,7496.104507527482
33949,0.0
33093,10536.147329402473
32237,9282.911635726929
31381,8227.133825168126
30525,8100.82721204526
29669,9423.60755531139
28813,8530.888056312855
27957,0.0
27101,13814.838485122757
26245,12926.023059839574
25389,12556.804939740372
24533,12339.936751969955
23677,12308.599039171671
22821,7905.41515170647
21965,0.0
21109,9981.400681616124
20253,9188.416921609396
19397,8710.068319979157
18541,8480.870314099466
17685,8904.37242208727
16829,8290.444687154028
15973,0.0
15117,13667.265310824445
14261,13043.711084993109
13405,12680.603822678244
12549,12410.563585063004
11693,12291.039962962644
10837,8058.202916257906
9981,0.0
9125,9896.25281466616
8269,9332.596330800445
7413,8934.092517094132
6557,8654.321275735576
5701,8675.663080576523
4845,8201.654750374708
3989,0.0
3133,13593.72827599855
2277,13110.452711616952
1421,12758.517132975816
565,12459.870861011004
40798,6546.280365160675
39942,0.0
39086,11505.57844693335
38230,11170.47500854854
37374,11036.592400692329
36518,10930.941470110602
35662,10594.508933149247
34806,6269.722640541579
33950,0.0
33094,8144.406128017569
32238,7732.867693024156
31382,7225.895520447815
30526,6982.041823817601
29670,7174.57915804736
28814,6804.820865719845
27958,0.0
27102,11757.112984843112
26246,11449.662719106926
25390,11213.127590244909
24534,10986.180706663969
23678,10676.402094903686
22822,6711.237951551023
21966,0.0
21110,8271.346078884939
20254,7935.845233625906
19398,7620.503581350155
18542,7344.131651409653
17686,7222.444613226675
16830,6901.8655373377
15974,0.0
15118,11903.609055330437
14262,11604.899933637646
13406,11331.248511961694
12550,11060.898660697052
11694,10760.863562997372
10838,6868.456483047518
9982,0.0
9126,8370.773721673524
8270,8062.02683793461
7414,7760.35974830428
6558,7472.482698139962
5702,7239.443352624861
4846,6936.057316384595
3990,0.0
3134,11955.367343411152
2278,11659.666808141175
1422,11372.822351445053
566,11087.115328521108
40799,8684.136819286334
39943,6742.262140686989
39087,12653.83249326071
38231,10711.552874398072
37375,10047.119107666094
36519,10701.152600574424
35663,9526.596297780274
34807,7665.176097410997
33951,5925.912226627699
33095,11889.531238386036
32239,10181.14425242895
31383,9537.457641157664
30527,9564.402471697284
29671,8943.09702099617
28815,7364.65012468229
27959,5794.29476716307
27103,11725.907850116691
26247,10174.27297090087
25391,9498.189811730275
24535,9559.87124290494
23679,8712.312052912876
22823,6764.441718586606
21967,5349.623962523574
21111,10833.887470490015
20255,9439.728079334336
19399,8769.237775599422
18543,8626.651356391889
17687,7899.486844713871
16831,6386.314429354363
15975,5098.17237180922
15119,10109.750842032665
14263,8837.090900097723
13407,8160.50908239286
12551,7954.605094623669
11695,7194.621318725013
10839,6011.038038093508
9983,4829.836122791035
9127,9324.359658007212
8271,8156.843161764826
7415,7481.0639343943585
6559,7177.84421691528
5703,6449.542076878353
4847,5725.477661261023
3991,4631.935915376102
3135,9500.301048339628
2279,8417.716764869008
1423,7740.414802414541
567,7377.066128111104
40800,13688.01143062892
39944,15185.658906672548
39088,16092.459066635762
38232,15630.977747881749
37376,15533.523771160915
36520,15795.699454101195
35664,16621.721912009118
34808,13646.247911645874
33952,14968.803605403964
33096,13767.9823526707
32240,13445.659397365322
31384,13058.316973029285
30528,13296.360955539376
29672,14025.492809494508
28816,13988.453739781848
27960,14705.27019407496
27104,15641.946421375864
26248,15567.031020552704
25392,15645.988280862905
24536,15852.77276323771
23680,16291.509488071575
22824,14057.574414656534
21968,14598.653097247416
21112,13377.264164947308
20256,13388.57993089641
19400,13506.09384214609
18544,13700.634848410098
17688,14052.328097512986
16832,14145.855809243483
15976,14518.393688786318
15120,15633.15288912184
14264,15716.62707158022
13408,15857.023008159162
12552,16042.140320476245
11696,16312.39075338921
10840,14180.7219407575
9984,14477.422267331787
9128,13377.198075078582
8272,13495.469241384031
7416,13649.274080471088
6560,13829.639202933891
5704,14062.793405508044
4848,14207.407111673405
3992,14451.036715479037
3136,15631.274704276237
2280,15772.80090762838
1424,15934.52423747077
568,16111.804706416742
40801,2803.483097315804
39945,0.0
39089,7851.013706388203
38233,7763.576016836412
37377,7333.866375757033
36521,7218.200297423535
35665,7049.053995561077
34809,2759.761988411412
33953,0.0
33097,4686.908556446241
32241,4186.267654657127
31385,3148.120731043472
30529,3085.8937092268234
29673,3180.089268540836
28817,2863.982092221212
27961,0.0
27105,7783.391079369698
26249,7508.297162946499
25393,7127.677403903479
24537,6862.767563679505
23681,6588.573651899618
22825,2856.2578333290594
21969,0.0
21113,4501.5545727214085
20257,4112.918770064274
19401,3694.712783286356
18545,3437.02598782464
17689,3225.5113479677043
16833,2887.0183678737253
15977,0.0
15121,7910.041659657898
14265,7583.711979813408
13409,7224.707267130272
12553,6906.982638709229
11697,6588.459133541581
10841,2886.0324743364795
9985,0.0
9129,4586.740361777209
8273,4229.259228121539
7417,3861.5839719964674
6561,3543.4540561351564
5705,3239.036100716619
4849,2895.148591503582
3993,0.0
3137,7951.374936514721
2281,7611.117106370228
1425,7260.69766320608
569,6924.6765365397705
40802,4582.887409509747
39946,15.868387367680612
39090,6659.827736806106
38234,6305.002197287158
37378,5977.073932587914
36522,6631.052539110208
35666,6047.695107903364
34810,4346.199106338957
33954,0.0
33098,5038.395061053679
32242,4886.081510532703
31386,4455.511550671117
30530,5038.36667269319
29674,4571.900041049113
28818,0.0
27962,0.0
27106,6570.690675984709
26250,6423.688506945165
25394,6219.124839689514
24538,6519.883400641316
23682,6237.249699886537
22826,4452.980008617447
21970,0.0
21114,4901.376477200307
20258,4811.33917605222
19402,4631.799470184577
18546,4847.382325700619
17690,4639.799920214923
16834,4483.269412880905
15978,0.0
15122,6512.851940380757
14266,6437.6164224154445
13410,6325.731139484678
12554,6444.316452512639
11698,6304.538528093703
10842,4480.954921617524
9986,0.0
9130,4850.257065203893
8274,4794.055982914348
7418,4704.824401948127
6562,4777.460759299367
5706,4674.045382393807
4850,4488.691024744811
3994,0.0
3138,6485.08001130625
2282,6259.709328446473
1426,6194.265621554963
570,6229.6495627143895
40803,5105.554622737217
39947,610.0171367753064
39091,8964.813690357994
38235,8414.997909367816
37379,7905.5938885880605
36523,7645.072244070463
35667,7352.749850387596
34811,3793.005816761881
33955,2.100309394682881
33099,5866.952718198189
32243,5717.067795747842
31387,4638.084224917696
30531,4676.505323765535
29675,5525.721524328923
28819,4457.77093991464
27963,106.58098369287086
27107,8483.035616290024
26251,8084.581600860854
25395,7686.792530612446
24539,7374.534168695027
23683,7065.089112441127
22827,4083.1605139951776
21971,0.0
21115,5844.356616231951
20259,5558.027161893854
19403,5048.163220615514
18547,4817.0496447220885
17691,4818.094389500651
16835,4267.197543554295
15979,0.0
15123,8384.48954397319
14267,8028.747894911535
13411,7669.969847963463
12555,7339.707061626269
11699,7013.606762464784
10843,4162.5374305460855
9987,0.0
9131,5878.364933345284
8275,5553.729064080828
7419,5165.060798904276
6563,4856.59987956822
5707,4614.656860122425
4851,4213.698876364036
3995,0.0
3139,8356.723505546845
2283,8012.66848830975
1427,7666.818905920244
571,7330.291284955171
40804,7745.047208073096
39948,0.0
39092,9714.165490949306
38236,9356.472494083886
37380,8976.878580625033
36524,9426.435240735227
35668,9812.18529533821
34812,7536.472294192891
33956,0.0
33100,7928.405278768831
32244,7786.842489409827
31388,7022.675695716304
30532,7542.780379886305
29676,7724.558878686585
28820,7780.580885367184
27964,0.0
27108,9608.625157472008
26252,9495.389282826602
25396,9275.645248112254
24540,9545.498763284708
23684,9733.622402418468
22828,7756.389961357583
21972,0.0
21116,7698.117933846612
20260,7660.663775833882
19404,7423.370401635518
18548,7671.281984105363
17692,7793.810282914885
16836,7831.91380381009
15980,0.0
15124,9568.40754245489
14268,9553.848630868444
13412,9468.501973645682
12556,9630.596675706456
11700,9743.40172271865
10844,7837.585454891238
9988,0.0
9132,7638.557268215214
8276,7652.907962066733
7420,7589.149536895402
6564,7728.630541655087
5708,7818.227255601531
4852,7863.313235722053
3996,0.0
3140,9544.538656505112
2284,9571.57923406761
1428,9561.4127788121
572,9668.751577116527
40805,9289.931943045802
39949,56.23457863898727
39093,12347.585832055149
38237,11443.633739383818
37381,11316.243678508035
36525,11898.42075995178
35669,11805.683005722476
34813,9282.074827204156
33957,0.0
33101,10177.10973775154
32245,8900.374652630857
31389,8995.100566033718
30533,8782.062692777119
29677,9332.675440054916
28821,0.0
27965,0.0
27109,12444.875527123237
26253,11901.33571152974
25397,11845.215628745957
24541,12031.733821052523
23685,12048.645315797206
22829,9145.651176958532
21973,0.0
21117,9755.86569172199
20261,9159.139076751762
19405,9171.923486177757
18549,9093.649693972417
17693,9297.484118680568
16837,9096.344529942024
15981,0.0
15125,12428.758203776662
14269,12117.132541616247
13413,12078.790620916396
12557,12125.2568893402
