Id,Sales
20307,5019.436126306041
20308,6057.713760075685
20309,5639.5574915438165
20310,4974.634245277202
20311,5384.341014332522
20312,6143.057606427612
20313,9372.136224602027
20314,7730.657899745995
20315,5522.74505576632
20316,4647.752498252113
20317,5701.962836519536
20318,7389.494470399758
20319,4579.299076906806
20320,5099.022674086746
20321,5768.237458062645
20322,12075.529350867848
20323,6990.035007877745
20324,4862.034805821997
20325,6585.726198991882
20326,4604.490230882763
20327,7639.5822530311
20328,5073.072073364582
20329,11799.968868975788
20330,6135.175418221764
20331,4747.475475061209
20332,4460.584649896488
20333,3509.176333142699
20334,6669.732747273941
20335,19221.408803265585
20336,3567.0403663378565
20337,4140.545219248865
20338,7043.721108537467
20339,6844.742870962204
20340,6727.66715725431
20341,8149.715779653648
20342,5680.921487905008
20343,5149.564138773829
20344,4150.020025451136
20345,9653.002578900076
20346,5401.270733102423
20347,6642.256336900703
20348,8036.599756213181
20349,5069.291407076595
20350,7743.525286828435
20351,5712.27688528904
20352,3985.001558901229
20353,8775.955579396361
20354,8763.880921457816
20355,4111.599717920665
20356,7496.821208734175
20357,6247.680152742829
20358,5137.588002103346
20359,8936.475757528586
20360,6667.878669220116
20361,7105.991226345457
20362,4337.496698341265
20363,4596.837772309524
20364,6670.593747862039
20365,3790.736886386313
20366,8037.149687465795
20367,3963.166680214869
20368,5772.291467432291
20369,3819.5811185070297
20370,6120.487559668878
20371,5413.908177854458
20372,5613.995205482682
20373,6460.207005941499
20374,7522.687226024026
20375,5599.41634699826
20376,7706.298956150461
20377,6283.817805596059
20378,6548.318099259899
20379,9254.983245309992
20380,7806.622400820539
20381,3154.47844375466
20382,6231.79081287079
20383,6811.6892775326005
20384,4635.614181003282
20385,11528.985452675772
20386,5254.636302890564
20387,6257.044280586001
20388,9540.728459231372
20389,6350.478981713957
20390,3793.99239779507
20391,11195.240528882618
20392,9389.750956793046
20393,5395.858585793972
20394,8144.853528982538
20395,9386.1500091406
20396,6166.376342935781
20397,4882.690873611056
20398,5195.933655492849
20399,5537.239686351395
20400,5809.975060781382
20401,6807.794817678136
20402,3876.141654910578
20403,6506.550965149061
20404,6358.648546866958
20405,5314.644623776496
20406,7072.731239317271
20407,6049.324879223555
20408,5689.876879064902
20409,4435.213122995429
20410,7101.069549218473
20411,5388.270361146744
20412,5682.115608552814
20413,6764.104503702196
20414,6340.431947119566
20415,9474.611729771064
20416,5247.066664050017
20417,5142.825803828202
20418,6026.231345636016
20419,6155.737143089696
20420,10247.779556517007
20421,4520.960568945298
20422,3933.657349234857
20423,9653.032396431525
20424,6286.101399448018
20425,5436.398328642458
20426,7103.086288743997
20427,6321.235119234409
20428,6510.4426861122
20429,4370.67779187719
20430,2817.108422444671
20431,6492.098787700006
20432,5723.947491862102
20433,5773.302089670096
20434,9265.50065074238
20435,8540.134473630425
20436,4414.966574082505
20437,6971.388779194413
20438,3878.098275735933
20439,2705.6845356397484
20440,6308.043576479709
20441,12196.847848826072
20442,6436.291921695102
20443,5795.1979572916525
20444,3985.9661119151983
20445,5924.549120526954
20446,8396.83390575481
20447,5623.82453653252
20448,7842.824756498752
20449,4466.21241070293
20450,4364.370855975226
20451,5466.534715090918
20452,4911.871189345358
20453,3715.079294821068
20454,3852.1866623705273
20455,4697.013887462399
20456,4226.065319150393
20457,6702.850194644446
20458,5797.602297412163
20459,4859.865309141778
20460,5868.470896691134
20461,6450.403507638031
20462,4837.80432931848
20463,5145.268013344382
20464,8401.295733443803
20465,7121.960348137145
20466,5272.955416137579
20467,3509.424724805055
20468,8444.07622994901
20469,5877.800674530138
20470,4671.555701187731
20471,7599.437255286301
20472,8372.321924937514
20473,6613.141280386628
20474,5447.780692465407
20475,6958.752053434233
20476,7478.067799358477
20477,12292.06900558278
20478,3916.3205704509182
20479,4252.700874173986
20480,4378.230632925253
20481,6256.3813220992615
20482,5343.942841104828
20483,7817.0034368601055
20484,7470.533963264732
20485,5618.97566569019
20486,3633.06178952526
20487,6137.985906970064
20488,9658.819463001486
20489,3976.6218481724295
20490,6366.348363981449
20491,4102.863224713896
20492,6990.853303436624
20493,7231.905925312369
20494,6307.536492928245
20495,8185.793748032553
20496,5842.918022883535
20497,4485.230178714103
20498,5704.075872313839
20499,5491.002877988938
20500,7881.502306616199
20501,6305.938026476585
20502,7394.011822321038
20503,5489.0399999511
20504,3964.05262093641
20505,8635.855646214093
20506,4287.757745931375
20507,10210.210495343528
20508,5812.24440158102
20509,4186.497779486344
20510,6529.409547263573
20511,5193.45014746788
20512,5755.986417034658
20513,5215.43030906666
20514,3629.0070786392544
20515,3594.778527078241
20516,7045.2275918095165
20517,8044.077758118981
20518,9916.22265375472
20519,5873.721486674554
20520,6091.270532774763
20521,5435.039594351113
20522,6037.2052612154
20523,4221.70961004617
20524,9095.030729827058
20525,7535.827817019283
20526,12349.980816060928
20527,4854.885647267924
20528,5432.398703110638
20529,8166.492000423915
20530,9017.256132310216
20531,4302.538457522297
20532,8701.908249285514
20533,6529.561407842185
20534,5665.187098158427
20535,4441.952744416439
20536,4718.118067729151
20537,4871.429476544193
20538,5423.286399430634
20539,4726.748141396501
20540,4575.233580293505
20541,7513.533325342514
20542,5816.642959839572
20543,21388.06488720248
20544,6552.183951865905
20545,4688.076530768861
20546,6002.616723256999
20547,11883.67069803734
20548,6032.389860754898
20549,7512.748967157684
20550,5814.8748337656525
20551,8225.988302199481
20552,7111.0454497174
20553,4297.271117386193
20554,5024.38148033933
20555,6229.861959791444
20556,8283.473388594908
20557,5993.474629152659
20558,9527.21951792204
20559,4841.904897331406
20560,4578.157189007055
20561,5221.351314675372
20562,8643.442923133123
20563,10806.46340121154
20564,8562.91555973993
20565,7492.284729819335
20566,3361.202571001997
20567,5349.3482070593545
20568,4644.020360063302
20569,8156.195702105232
20570,9586.270729949496
20571,9634.382068547244
20572,5328.162318763671
20573,4786.395089418029
20574,4718.017815717947
20575,6065.353813013064
20576,9116.444627488978
20577,6040.830216141692
20578,4501.2306630446565
20579,5058.550161705428
20580,7355.913762769828
20581,3546.396689275294
20582,7022.37112977709
20583,4017.245067284212
20584,6390.147149663455
20585,6548.878426977279
20586,5501.445648339292
20587,7383.768025656487
20588,6885.530401536012
20589,5290.3978311685305
20590,5511.86872669764
20591,6542.274159146089
20592,9568.55797562392
20593,5931.681906400835
20594,8068.015677548997
20595,8332.608233535035
20596,8328.28379675344
20597,6829.682741840719
20598,7985.944835612651
20599,4453.175825309484
20600,4438.659289412134
20601,6015.291205642145
20602,6294.030729217349
20603,9205.87555080601
20604,7149.822989557269
20605,5709.933572293474
20606,6788.897668061177
20607,7028.526154597175
20608,7667.367919888982
20609,3137.093453620901
20610,12417.13649598447
20611,4176.126427818937
20612,6381.307928448251
20613,8009.346703134386
20614,5550.706395653128
20615,5650.04177614933
20616,2631.6628185776835
20617,6782.026318196688
20618,4753.318747371765
20619,5386.155920844753
20620,7700.572020909071
20621,6976.889215795864
20622,6442.597305952306
20623,5132.546771829999
20624,7227.212500153008
20625,12825.597258728823
20626,6428.793217057423
20627,5952.7326846066135
20628,5907.725968839472
20629,6607.110195979454
20630,6186.1478263869485
20631,7700.900126300755
20632,3667.159533457644
20633,8023.796368182842
20634,6047.787444266805
20635,7165.947548344238
20636,16856.17545739006
20637,4547.456112328451
20638,5038.733005322186
20639,4515.414549048429
20640,8252.135286907403
20641,9022.775556309343
20642,5094.633924435131
20643,4812.816850451881
20644,7079.988799437246
20645,5577.966173042491
20646,5676.962334098659
20647,8415.899113321591
20648,6574.959752978671
20649,8505.880014208715
20650,5598.370494232968
20651,4326.746610128304
20652,6251.092204860412
20653,8260.651194007503
20654,7923.6282124582385
20655,7324.869415908293
20656,7896.665919014705
20657,5650.793993693202
20658,8881.78804093022
20659,5122.549493676897
20660,6107.80219803593
20661,9380.394103064198
20662,6232.141838146054
20663,8933.263108008106
20664,7564.519250544129
20665,7306.373463937219
20666,5343.680276908565
20667,6785.563231222319
20668,7633.486302290229
20669,6667.346633176498
20670,4169.148917411775
20671,5747.33195021307
20672,8042.46806459937
20673,5702.953677094082
20674,4152.107643293884
20675,7842.681609422952
20676,6892.521948077038
20677,6137.452254505763
20678,4929.697884903032
20679,4911.826860463521
20680,7213.425687073886
20681,6669.469863456129
20682,6444.417643542199
20683,5682.88750176621
20684,6144.822226776896
20685,6266.681419416208
20686,3545.64890636364
20687,5115.287095389198
20688,5246.63825209648
20689,8004.188453243492
20690,7839.193500245624
20691,7077.196183315937
20692,42939.22561277832
20693,5492.260557096444
20694,4932.6782313474105
20695,10090.227228698792
20696,6468.306489573572
20697,7503.586470812567
20698,7224.170986003111
20699,4346.6204192773885
20700,6060.269638869484
20701,5566.313313193636
20702,6873.659089026694
20703,11885.26709161383
20704,8015.197493356465
20705,2747.8058557840404
20706,4142.461882945216
20707,8131.727130760054
20708,8671.566440313396
20709,5655.661541983306
20710,6868.922902228954
20711,4607.060811729155
20712,5703.271944178572
20713,3112.770072135817
20714,4192.525544808589
20715,6070.485013696436
20716,7361.294444145653
20717,6720.967167183634
20718,5699.814547195882
20719,7634.282796686266
20720,8051.024575209636
20721,7279.948209163248
20722,4653.957704494201
20723,9592.107288826031
20724,10624.503248577332
20725,5533.4230890357785
20726,7197.64468227106
20727,4778.540274109751
20728,5874.760328840492
20729,4365.7453056547365
20730,6981.794213730231
20731,5371.523404198068
20732,9083.92730228901
20733,7062.06309656122
20734,8765.25897964596
20735,8591.279348619
20736,5160.310667040482
20737,9345.560612354546
20738,18441.44235329029
20739,10203.73685715784
20740,5942.0062931832745
20741,2588.361833727159
20742,5822.73552770436
20743,9110.058983732928
20744,5886.4605915375805
20745,9499.199088158346
20746,16552.27879040639
20747,4125.058290551325
20748,5350.013253390692
20749,14292.87518909564
20750,4756.906415531082
20751,8694.44934618183
20752,6186.097516913618
20753,7394.4794882609585
20754,4637.037658158937
20755,6914.723822389073
20756,6253.067491336657
20757,7197.128429017282
20758,9939.876735904558
20759,5997.998351789609
20760,5442.753754088204
20761,6904.661966289475
20762,5826.071270171504
20763,4623.776598767769
20764,7786.884307315315
20765,5735.926442610542
20766,6228.272572372299
20767,6653.099466792534
20768,5897.338693893988
20769,5948.792200585085
20770,7134.455485435519
20771,7073.662103510683
20772,8475.140799322058
20773,12898.0165647719
20774,7225.1032769393905
20775,4531.413458869252
20776,3276.8666177911064
20777,5580.149369411353
20778,7276.561861537696
20779,6274.815063697083
20780,4900.754567858054
20781,7921.96825256562
20782,6412.249980026857
20783,11016.882462757723
20784,6874.17346540087
20785,5266.540170277991
20786,4859.26219288949
20787,4886.433143413552
20788,9665.557049834186
20789,4806.279282745093
20790,7763.273002348216
20791,17606.713467660007
20792,7462.055828666745
20793,5842.909077301517
20794,5196.615872492161
20795,3750.4091253286247
20796,5702.74380323997
20797,3672.583720380872
20798,5886.996227868563
20799,10148.794707730794
20800,4741.711869265757
20801,14211.440338576162
20802,13375.625175174662
20803,4991.478592357647
20804,6419.654041164084
20805,5657.00952869097
20806,6189.146196076076
20807,5220.800335161551
20808,11011.339197880146
20809,6693.355020932347
20810,8709.660808830236
20811,4990.914180341203
20812,6699.366730913803
20813,4868.003967558922
20814,8401.391499299287
20815,6889.732554989794
20816,5787.451128215288
20817,6288.171382898729
20818,5882.238215795227
20819,8109.773649614357
20820,9876.429774083535
20821,5982.648815807025
20822,9583.482957439588
20823,6531.718020758495
20824,10235.565961731292
20825,5674.74511784128
20826,5085.403454954068
20827,4827.530807992963
20828,9356.704043890291
20829,5769.546247685177
20830,6805.119676796243
20831,6547.748219345781
20832,8401.171474171157
20833,4498.975618241051
20834,10544.700754702048
20835,8086.476861303727
20836,3961.802410297173
20837,13103.395647919164
20838,16382.616522974062
20839,6723.199600941708
20840,7033.880357867877
20841,8565.232258643175
20842,9769.54196052281
20843,10879.92924306723
20844,5069.515856534236
20845,7014.814930175816
20846,5336.148926685899
20847,8179.314294885551
20848,3552.861952492005
20849,5231.204349249853
20850,4929.486185199183
20851,5926.434015275341
20852,6131.880504401463
20853,6199.259447374616
20854,4427.261831692549
20855,7406.999168053512
20856,4286.608594563304
20857,4692.183667350614
20858,5582.1071175166
20859,5887.478774062224
20860,9143.370199473084
20861,9054.308618577108
20862,7832.352543737065
20863,6408.330970334292
20864,6053.050049047603
20865,10755.205848704096
20866,6854.666045618456
20867,4137.773895385626
20868,5253.423574040299
20869,10370.63219287592
20870,4332.569712759376
20871,6851.755823284422
20872,3097.7247153020007
20873,4981.886958651657
20874,7095.347216475731
20875,6378.138050098373
20876,5090.311545527929
20877,8673.464996208437
20878,9011.582292169827
20879,12473.71019860064
20880,6448.988323226536
20881,9360.713479261814
20882,3104.7968940922588
20883,5147.73395667399
20884,5594.70411669708
20885,3976.073058727183
20886,8227.157964426993
20887,4647.343073504908
20888,5355.021295025644
20889,7456.727377190658
20890,11351.859245386811
20891,12064.243544965915
20892,5505.73547876627
20893,5215.8091678181545
20894,16703.8760342622
20895,7045.439925713135
20896,5876.9001367547135
20897,5113.749431847598
20898,6429.389968566153
20899,10006.160449185762
20900,4581.379071883698
20901,6242.185605311678
20902,7659.50327837309
20903,6032.7710471656765
20904,13054.135907087662
20905,11041.584814819464
20906,12355.205278618449
20907,6898.688611921984
20908,5117.951420448365
20909,3216.0829221676167
20910,6441.502960276117
20911,5517.497507797019
20912,5389.959904049862
20913,6953.971948515766
20914,5033.974970235241
20915,4036.272208096628
20916,6617.2224702297135
20917,3326.6440951708023
20918,8101.688659107072
20919,6819.370901264048
